,Abhilfe,Abweisung,Antrag zurückgenommen,Anträge in Bearbeitung zum Jahresbeginn,Auslagen,Eingang Erstanträge,Eingang Klagen,Eingang Klagen ,Eingang Widersprüche,Eingang Widersprüche ,Erledigungen und Bescheide,Erledigungen und Widerspruchsbescheide,Erstantrag noch in Bearbeitung,GB,Gebühr erhoben,Höhe der Auslagen (5 - 10),Höhe der Auslagen (50 - 100 ),Höhe der Auslagen (> 100 ),Höhe der Auslagen (>10),Höhe der Auslagen (unter 5),Höhe der Auslagen (unter 50 ),Höhe der Gebühr (50 - 100 ),Höhe der Gebühr (> 100 ),Höhe der Gebühr (unter 50 ),Informationszugang abgelehnt,Informationszugang gewährt,Informationszugang teilweise gewährt,Klageerledigungen ,Ressort,Stattgabe,Teilweise Abhilfe,Teilweise Stattgabe,Vorschuss,Vorschuss (0 - 50),Vorschuss (100 -),Vorschuss (50 - 100),W- Gebühren erhoben (0 - 30),W- Gebühren erhoben (30 ),W- Gebühren erhoben (> 30 ),Widerspruch in Bearbeitung,Widersprüche in Bearbeitung zum Jahresbeginn,Zurückweisung,anhängig,anhängige Klagen zum Jahresbeginn,jahr,sonstige Erledigung,sonstige Erledigung.1,sonstige Erledigung.2
0,0.0,0.0,2.0,,1.0,38.0,1.0,,4.0,,,,8.0,False,2.0,0.0,,,1.0,0.0,,0.0,1.0,1.0,16.0,9.0,3.0,,BK,0.0,1.0,0.0,,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,3.0,1.0,,2006-01-01,,,
1,0.0,0.0,0.0,,0.0,13.0,0.0,,0.0,,,,13.0,True,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,BK,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2006-01-01,,,
3,0.0,0.0,0.0,,3.0,18.0,0.0,,3.0,,,,7.0,False,3.0,0.0,,,0.0,3.0,,1.0,2.0,0.0,1.0,7.0,3.0,,BMAS,0.0,2.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,,2006-01-01,,,
4,0.0,0.0,4.0,,1.0,117.0,0.0,,1.0,,,,14.0,True,2.0,1.0,,,0.0,0.0,,0.0,1.0,1.0,20.0,72.0,7.0,,BMAS,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2006-01-01,,,
6,4.0,0.0,7.0,,16.0,131.0,3.0,,16.0,,,,6.0,False,29.0,6.0,,,0.0,10.0,,0.0,1.0,28.0,37.0,67.0,14.0,,AA,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,2.0,,8.0,3.0,,2006-01-01,,,
7,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,True,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,AA,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2006-01-01,,,
9,1.0,0.0,0.0,,5.0,47.0,1.0,,7.0,,,,3.0,False,5.0,0.0,,,2.0,3.0,,0.0,5.0,0.0,14.0,25.0,5.0,,BMI,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,5.0,0.0,1.0,,4.0,1.0,,2006-01-01,,,
10,0.0,0.0,5.0,,0.0,55.0,0.0,,3.0,,,,5.0,True,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,19.0,22.0,4.0,,BMI,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,2.0,,1.0,0.0,,2006-01-01,,,
12,0.0,0.0,2.0,,7.0,51.0,1.0,,3.0,,,,9.0,False,6.0,0.0,,,6.0,1.0,,1.0,5.0,0.0,3.0,25.0,12.0,,BMJV,0.0,1.0,0.0,,0.0,3.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,,2006-01-01,,,
13,1.0,0.0,0.0,,0.0,26.0,0.0,,2.0,,,,1.0,True,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,15.0,7.0,3.0,,BMJV,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,2006-01-01,,,
15,0.0,0.0,0.0,,0.0,43.0,1.0,,4.0,,,,4.0,False,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,11.0,24.0,4.0,,BMF,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,,2.0,1.0,,2006-01-01,,,
16,1.0,0.0,7.0,,2.0,128.0,5.0,,30.0,,,,11.0,True,2.0,1.0,,,0.0,1.0,,1.0,1.0,0.0,60.0,30.0,20.0,,BMF,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,0.0,17.0,,12.0,5.0,,2006-01-01,,,
