name,year,Eingang_Erstanträge,Eingang_Klagen,Informationszugang_gewährt,Informationszugang_teilweise_gewährt,Informationszugang_abgelehnt,sonstige_Erledigung,Gebühr_erhoben,Eingang_Widersprüche
BK,2010-01-01,30,5,5,3,7,12,4,3
BK,2010-01-01,1,0,0,0,1,0,0,0
BMAS,2010-01-01,9,2,3,0,6,0,1,3
BMAS,2010-01-01,151,13,87,17,49,15,22,17
AA,2010-01-01,158,7,69,33,21,25,31,27
AA,2010-01-01,0,0,0,0,0,0,0,0
BMI,2010-01-01,42,0,21,8,7,7,8,6
BMI,2010-01-01,56,1,25,4,8,31,2,4
BMJ,2010-01-01,59,1,31,2,19,5,3,4
BMJ,2010-01-01,25,1,14,4,7,2,2,2
BMF,2010-01-01,25,0,12,5,4,5,0,2
BMF,2010-01-01,223,16,63,29,82,22,10,51
BMWE,2010-01-01,30,0,11,4,4,7,5,4
BMWE,2010-01-01,105,1,65,11,24,4,6,0
BMLEH,2010-01-01,1,0,2,0,0,0,1,0
BMLEH,2010-01-01,24,0,15,2,2,1,12,0
BMVg,2010-01-01,22,0,10,3,4,4,0,1
BMVg,2010-01-01,29,0,21,3,7,2,0,0
BMFSFJ,2010-01-01,11,1,6,0,3,1,2,3
BMFSFJ,2010-01-01,27,0,22,1,0,5,4,1
BMG,2010-01-01,7,1,3,1,2,0,0,3
BMG,2010-01-01,242,0,150,30,40,27,10,1
BMDV,2010-01-01,55,3,23,7,5,20,0,6
BMDV,2010-01-01,173,0,112,22,13,25,26,17
BMUV,2010-01-01,0,0,0,0,0,0,0,0
BMUV,2010-01-01,2,0,1,0,0,0,1,0
BMBF,2010-01-01,8,2,9,0,0,0,1,1
BMBF,2010-01-01,2,0,0,1,0,1,0,0
BKM,2010-01-01,10,0,6,4,1,2,4,3
BKM,2010-01-01,11,2,1,1,3,0,0,4
BMZ,2010-01-01,11,0,11,0,0,0,2,0
BPA,2010-01-01,4,0,1,2,0,1,0,0
BPrA,2010-01-01,4,0,0,3,1,0,0,1
BK,2011-01-01,37,1,6,8,0,10,2,3
BK,2011-01-01,0,0,0,0,0,0,0,0
BMAS,2011-01-01,20,2,6,0,6,2,1,2
BMAS,2011-01-01,315,40,163,5,133,22,66,55
AA,2011-01-01,153,7,86,41,9,27,38,8
AA,2011-01-01,0,0,0,0,0,0,0,0
