,name,Eingang_Erstanträge,Antrag_zurückgenommen,Informationszugang_gewährt,Informationszugang_teilweise_gewährt,Informationszugang_abgelehnt,Erstantrag_noch_in_Bearbeitung,Vorschuss_(0_-_50),Vorschuss_(50_-_100),Vorschuss_(100_-),Gebühr_erhoben,Höhe_der_Gebühr_(unter_50_),Höhe_der_Gebühr_(50_-_100_),Höhe_der_Gebühr_(>_100_),Auslagen,Höhe_der_Auslagen_(unter_5),Höhe_der_Auslagen_(5_-_10),Höhe_der_Auslagen_(>10),Eingang_Widersprüche,Widerspruch_in_Bearbeitung,Abhilfe,Teilweise_Abhilfe,Zurückweisung,W-_Gebühren_erhoben_(0_-_30),W-_Gebühren_erhoben_(30_),W-_Gebühren_erhoben_(>_30_),Eingang_Klagen,anhängig,Stattgabe,Teilweise_Stattgabe,Abweisung,year,gb,Erledigungen_und_Bescheide,sonstige_Erledigung,Erledigungen_und_Widerspruchsbescheide,sonstige_Erledigung.1,Eingang_Klagen_,Klageerledigungen_,sonstige_Erledigung.2,Eingang_Widersprüche_,Anträge_in_Bearbeitung_zum_Jahresbeginn,Vorschuss,Widersprüche_in_Bearbeitung_zum_Jahresbeginn,anhängige_Klagen_zum_Jahresbeginn,Höhe_der_Auslagen_(unter_50_),Höhe_der_Auslagen_(50_-_100_),Höhe_der_Auslagen_(>_100_)
0,BK,38.0,2.0,9.0,3.0,16.0,8.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2006-01-01,False,,,,,,,,,,,,,,,
1,BK,13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-01-01,True,,,,,,,,,,,,,,,
3,BMAS,18.0,0.0,7.0,3.0,1.0,7.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-01-01,False,,,,,,,,,,,,,,,
4,BMAS,117.0,4.0,72.0,7.0,20.0,14.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-01-01,True,,,,,,,,,,,,,,,
6,AA,131.0,7.0,67.0,14.0,37.0,6.0,0.0,0.0,0.0,29.0,28.0,0.0,1.0,16.0,10.0,6.0,0.0,16.0,2.0,4.0,2.0,8.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,2006-01-01,False,,,,,,,,,,,,,,,
7,AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-01-01,True,,,,,,,,,,,,,,,
9,BMI,47.0,0.0,25.0,5.0,14.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,3.0,0.0,2.0,7.0,1.0,1.0,1.0,4.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2006-01-01,False,,,,,,,,,,,,,,,
10,BMI,55.0,5.0,22.0,4.0,19.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-01-01,True,,,,,,,,,,,,,,,
12,BMJV,51.0,2.0,25.0,12.0,3.0,9.0,0.0,0.0,3.0,6.0,0.0,1.0,5.0,7.0,1.0,0.0,6.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2006-01-01,False,,,,,,,,,,,,,,,
13,BMJV,26.0,0.0,7.0,3.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-01-01,True,,,,,,,,,,,,,,,
15,BMF,43.0,0.0,24.0,4.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2006-01-01,False,,,,,,,,,,,,,,,
16,BMF,128.0,7.0,30.0,20.0,60.0,11.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,30.0,17.0,1.0,0.0,12.0,0.0,12.0,0.0,5.0,5.0,0.0,0.0,0.0,2006-01-01,True,,,,,,,,,,,,,,,
18,BMWi,21.0,1.0,8.0,1.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-01-01,False,,,,,,,,,,,,,,,
19,BMWi,607.0,19.0,485.0,68.0,33.0,2.0,0.0,0.0,0.0,20.0,4.0,8.0,8.0,7.0,5.0,2.0,0.0,6.0,0.0,0.0,1.0,5.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,2006-01-01,True,,,,,,,,,,,,,,,
21,BMEL,111.0,0.0,95.0,1.0,7.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,2006-01-01,False,,,,,,,,,,,,,,,
22,BMEL,53.0,0.0,26.0,4.0,11.0,12.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2006-01-01,True,,,,,,,,,,,,,,,
24,BMVg,26.0,0.0,8.0,1.0,14.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,4.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-01-01,False,,,,,,,,,,,,,,,
25,BMVg,18.0,1.0,9.0,2.0,5.0,1.0,1.0,0.0,0.0,5.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2006-01-01,True,,,,,,,,,,,,,,,
27,BMFSFJ,21.0,0.0,10.0,2.0,4.0,5.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-01-01,False,,,,,,,,,,,,,,,
28,BMFSFJ,23.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,6.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2006-01-01,True,,,,,,,,,,,,,,,
30,BMG,18.0,2.0,8.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-01-01,False,,,,,,,,,,,,,,,
